74021, 291, 49, 0, 0, 0, 0, 0, 0, 261886, 95378
74041, 290, 50, 0, 0, 0, 0, 0, 0, 262158, 95495
74061, 289, 51, 0, 0, 0, 0, 0, 0, 262445, 95607
74081, 287, 52, 0, 0, 0, 0, 0, 0, 262750, 95684
74101, 288, 52, 0, 0, 0, 0, 0, 0, 263066, 95756
74121, 286, 53, 0, 0, 0, 0, 0, 0, 263346, 95799
74141, 288, 52, 0, 0, 0, 0, 0, 0, 263620, 95842
74161, 288, 53, 0, 0, 0, 0, 0, 0, 263919, 95904
74181, 288, 53, 0, 0, 0, 0, 0, 0, 264219, 95958
74201, 287, 53, 0, 0, 0, 0, 0, 0, 264519, 96002
74221, 286, 53, 0, 0, 0, 0, 0, 0, 264819, 96040
74241, 287, 53, 0, 0, 0, 0, 0, 0, 265119, 96088
74261, 287, 53, 0, 0, 0, 0, 0, 0, 265419, 96162
74281, 288, 53, 0, 0, 0, 0, 0, 0, 265719, 96232
74301, 292, 53, 0, 0, 0, 0, 0, 0, 266019, 96268
74321, 293, 52, 0, 0, 0, 0, 0, 0, 266306, 96308
74341, 295, 51, 0, 0, 0, 0, 0, 0, 266556, 96386
74361, 294, 51, 0, 0, 0, 0, 0, 0, 266796, 96458
74381, 293, 51, 0, 0, 0, 0, 0, 0, 267025, 96484
74401, 293, 51, 0, 0, 0, 0, 0, 0, 267245, 96642
74421, 294, 51, 0, 0, 0, 0, 0, 0, 267465, 96766
74441, 294, 50, 0, 0, 0, 0, 0, 0, 267681, 96770
74461, 292, 50, 0, 0, 0, 0, 0, 0, 267881, 96798
74481, 289, 49, 0, 0, 0, 0, 0, 0, 268081, 96836
74501, 287, 49, 0, 0, 0, 0, 0, 0, 268273, 96850
74521, 286, 49, 0, 0, 0, 0, 0, 0, 268453, 96850
74541, 285, 49, 0, 0, 0, 0, 0, 0, 268633, 96850
74561, 287, 49, 0, 0, 0, 0, 0, 0, 268802, 96850
74581, 288, 49, 0, 0, 0, 0, 0, 0, 268962, 96850
74601, 287, 50, 0, 0, 0, 0, 0, 0, 269125, 96857
74621, 288, 50, 0, 0, 0, 0, 0, 0, 269305, 96889
74641, 285, 51, 0, 0, 0, 0, 0, 0, 269492, 96905
74661, 283, 50, 0, 0, 0, 0, 0, 0, 269708, 96967
74681, 285, 49, 0, 0, 0, 0, 0, 0, 269908, 96967
74701, 285, 49, 0, 0, 0, 0, 0, 0, 270089, 96967
74721, 286, 49, 0, 0, 0, 0, 0, 0, 270269, 96999
74741, 280, 51, 0, 0, 0, 0, 0, 0, 270451, 97050
74761, 280, 51, 0, 0, 0, 0, 0, 0, 270651, 97086
74781, 279, 50, 0, 0, 0, 0, 0, 0, 270851, 97086
74801, 278, 50, 0, 0, 0, 0, 0, 0, 271028, 97104
74821, 277, 49, 0, 0, 0, 0, 0, 0, 271190, 97144
74841, 277, 48, 0, 0, 0, 0, 0, 0, 271334, 97154
74861, 278, 48, 0, 0, 0, 0, 0, 0, 271474, 97154
74881, 277, 46, 0, 0, 0, 0, 0, 0, 271614, 97154
74901, 280, 46, 0, 0, 0, 0, 0, 0, 271754, 97186
74921, 280, 46, 0, 0, 0, 0, 0, 0, 271894, 97194
74941, 280, 46, 0, 0, 0, 0, 0, 0, 272024, 97194
74961, 278, 46, 0, 0, 0, 0, 0, 0, 272144, 97194
74981, 279, 46, 0, 0, 0, 0, 0, 0, 272264, 97218
75001, 279, 46, 0, 0, 0, 0, 0, 0, 272384, 97234
75021, 280, 46, 0, 0, 0, 0, 0, 0, 272504, 97234
75041, 281, 46, 0, 0, 0, 0, 0, 0, 272624, 97274
75061, 282, 46, 0, 0, 0, 0, 0, 0, 272744, 97314
75081, 282, 46, 0, 0, 0, 0, 0, 0, 272884, 97354
75101, 283, 45, 0, 0, 0, 0, 0, 0, 273024, 97354
75121, 283, 46, 0, 0, 0, 0, 0, 0, 273173, 97372
75141, 283, 47, 0, 0, 0, 0, 0, 0, 273345, 97424
75161, 284, 47, 0, 0, 0, 0, 0, 0, 273525, 97474
75181, 281, 48, 0, 0, 0, 0, 0, 0, 273714, 97522
75201, 280, 47, 0, 0, 0, 0, 0, 0, 273914, 97564
75221, 279, 47, 0, 0, 0, 0, 0, 0, 274114, 97610
75241, 282, 47, 0, 0, 0, 0, 0, 0, 274314, 97634
75261, 281, 48, 0, 0, 0, 0, 0, 0, 274523, 97664
75281, 283, 48, 0, 0, 0, 0, 0, 0, 274743, 97760
75301, 280, 49, 0, 0, 0, 0, 0, 0, 274951, 97798
75321, 279, 49, 0, 0, 0, 0, 0, 0, 275149, 97805
75341, 281, 48, 0, 0, 0, 0, 0, 0, 275349, 97843
75361, 285, 49, 0, 0, 0, 0, 0, 0, 275566, 97887
75381, 285, 49, 0, 0, 0, 0, 0, 0, 275781, 97923
75401, 286, 49, 0, 0, 0, 0, 0, 0, 275981, 97941
75421, 288, 49, 0, 0, 0, 0, 0, 0, 276181, 97963
75441, 288, 50, 0, 0, 0, 0, 0, 0, 276384, 97969
75461, 291, 50, 0, 0, 0, 0, 0, 0, 276620, 98036
75481, 289, 50, 0, 0, 0, 0, 0, 0, 276845, 98082
75501, 290, 50, 0, 0, 0, 0, 0, 0, 277065, 98120
75521, 294, 50, 0, 0, 0, 0, 0, 0, 277265, 98122
75541, 293, 50, 0, 0, 0, 0, 0, 0, 277465, 98128
75561, 289, 50, 0, 0, 0, 0, 0, 0, 277665, 98162
75581, 288, 51, 0, 0, 0, 0, 0, 0, 277882, 98213
75601, 289, 51, 0, 0, 0, 0, 0, 0, 278096, 98281
75621, 288, 52, 0, 0, 0, 0, 0, 0, 278315, 98328
75641, 286, 54, 0, 0, 0, 0, 0, 0, 278557, 98476
75661, 285, 54, 0, 0, 0, 0, 0, 0, 278807, 98580
75681, 286, 54, 0, 0, 0, 0, 0, 0, 279047, 98620
75701, 286, 53, 0, 0, 0, 0, 0, 0, 279287, 98660
75721, 288, 53, 0, 0, 0, 0, 0, 0, 279527, 98700
75741, 287, 53, 0, 0, 0, 0, 0, 0, 279767, 98740
75761, 286, 54, 0, 0, 0, 0, 0, 0, 280008, 98824
75781, 284, 55, 0, 0, 0, 0, 0, 0, 280266, 98938
75801, 281, 57, 0, 0, 0, 0, 0, 0, 280558, 99233
75821, 282, 56, 0, 0, 0, 0, 0, 0, 280858, 99483
75841, 281, 57, 0, 0, 0, 0, 0, 0, 281162, 99651
75861, 280, 57, 0, 0, 0, 0, 0, 0, 281482, 99843
75881, 281, 57, 0, 0, 0, 0, 0, 0, 281786, 100003
75901, 283, 57, 0, 0, 0, 0, 0, 0, 282086, 100163
75921, 285, 56, 0, 0, 0, 0, 0, 0, 282386, 100475
75941, 285, 54, 0, 0, 0, 0, 0, 0, 282686, 100643
75961, 283, 55, 0, 0, 0, 0, 0, 0, 282988, 100834
75981, 284, 54, 0, 0, 0, 0, 0, 0, 283289, 101082
76001, 283, 54, 0, 0, 0, 0, 0, 0, 283589, 101242
76021, 283, 54, 0, 0, 0, 0, 0, 0, 283889, 101402
76041, 285, 54, 0, 0, 0, 0, 0, 0, 284179, 101634
76061, 285, 54, 0, 0, 0, 0, 0, 0, 284459, 101810
76081, 282, 54, 0, 0, 0, 0, 0, 0, 284739, 102006
76101, 284, 54, 0, 0, 0, 0, 0, 0, 285019, 102212
76121, 283, 55, 0, 0, 0, 0, 0, 0, 285297, 102416
76141, 282, 56, 0, 0, 0, 0, 0, 0, 285575, 102677
76161, 283, 55, 0, 0, 0, 0, 0, 0, 285855, 102808
76181, 285, 53, 0, 0, 0, 0, 0, 0, 286135, 102922
76201, 289, 53, 0, 0, 0, 0, 0, 0, 286409, 103002
76221, 288, 53, 0, 0, 0, 0, 0, 0, 286649, 103042
76241, 288, 53, 0, 0, 0, 0, 0, 0, 286889, 103082
76261, 287, 53, 0, 0, 0, 0, 0, 0, 287129, 103140
76281, 284, 53, 0, 0, 0, 0, 0, 0, 287364, 103222
76301, 284, 51, 0, 0, 0, 0, 0, 0, 287584, 103282
76321, 285, 51, 0, 0, 0, 0, 0, 0, 287804, 103344
76341, 288, 52, 0, 0, 0, 0, 0, 0, 288042, 103460
76361, 289, 53, 0, 0, 0, 0, 0, 0, 288299, 103556
76381, 285, 55, 0, 0, 0, 0, 0, 0, 288576, 103636
76401, 281, 56, 0, 0, 0, 0, 0, 0, 288882, 103735
76421, 280, 57, 0, 0, 0, 0, 0, 0, 289213, 103824
76441, 277, 57, 0, 0, 0, 0, 0, 0, 289525, 103886
76461, 278, 56, 0, 0, 0, 0, 0, 0, 289806, 104012
76481, 278, 56, 0, 0, 0, 0, 0, 0, 290083, 104092
76501, 279, 54, 0, 0, 0, 0, 0, 0, 290343, 104182
76521, 281, 54, 0, 0, 0, 0, 0, 0, 290603, 104240
76541, 283, 55, 0, 0, 0, 0, 0, 0, 290827, 104252
76561, 284, 55, 0, 0, 0, 0, 0, 0, 291017, 104260
76581, 285, 55, 0, 0, 0, 0, 0, 0, 291217, 104260
76601, 285, 55, 0, 0, 0, 0, 0, 0, 291417, 104260
76621, 287, 54, 0, 0, 0, 0, 0, 0, 291600, 104260
76641, 286, 54, 0, 0, 0, 0, 0, 0, 291780, 104308
76661, 284, 54, 0, 0, 0, 0, 0, 0, 291960, 104392
76681, 289, 54, 0, 0, 0, 0, 0, 0, 292140, 104420
76701, 288, 54, 0, 0, 0, 0, 0, 0, 292320, 104420
76721, 291, 54, 0, 0, 0, 0, 0, 0, 292500, 104448
76741, 292, 53, 0, 0, 0, 0, 0, 0, 292680, 104470
76761, 292, 53, 0, 0, 0, 0, 0, 0, 292860, 104546
76781, 292, 53, 0, 0, 0, 0, 0, 0, 293040, 104584
76801, 288, 55, 0, 0, 0, 0, 0, 0, 293239, 104623
76821, 287, 57, 0, 0, 0, 0, 0, 0, 293491, 104808
76841, 286, 56, 0, 0, 0, 0, 0, 0, 293751, 104986
76861, 284, 57, 0, 0, 0, 0, 0, 0, 294019, 105092
76881, 285, 58, 0, 0, 0, 0, 0, 0, 294309, 105213
76901, 284, 57, 0, 0, 0, 0, 0, 0, 294605, 105317
76921, 283, 59, 0, 0, 0, 0, 0, 0, 294907, 105455
76941, 284, 60, 0, 0, 0, 0, 0, 0, 295221, 105605
76961, 283, 61, 0, 0, 0, 0, 0, 0, 295552, 105695
76981, 287, 61, 0, 0, 0, 0, 0, 0, 295892, 105813
77001, 285, 61, 0, 0, 0, 0, 0, 0, 296232, 105919
77021, 287, 62, 0, 0, 0, 0, 0, 0, 296579, 106026
77041, 285, 62, 0, 0, 0, 0, 0, 0, 296938, 106138
77061, 288, 62, 0, 0, 0, 0, 0, 0, 297278, 106186
77081, 286, 62, 0, 0, 0, 0, 0, 0, 297618, 106264
77101, 288, 62, 0, 0, 0, 0, 0, 0, 297938, 106304
77121, 288, 61, 0, 0, 0, 0, 0, 0, 298258, 106352
77141, 290, 61, 0, 0, 0, 0, 0, 0, 298562, 106448
77161, 289, 61, 0, 0, 0, 0, 0, 0, 298853, 106506
77181, 289, 60, 0, 0, 0, 0, 0, 0, 299118, 106618
77201, 286, 60, 0, 0, 0, 0, 0, 0, 299372, 106698
77221, 286, 61, 0, 0, 0, 0, 0, 0, 299620, 106766
77241, 284, 60, 0, 0, 0, 0, 0, 0, 299880, 106854
77261, 286, 60, 0, 0, 0, 0, 0, 0, 300129, 106880
77281, 290, 59, 0, 0, 0, 0, 0, 0, 300369, 106940
77301, 289, 59, 0, 0, 0, 0, 0, 0, 300609, 106948
77321, 288, 58, 0, 0, 0, 0, 0, 0, 300849, 106976
77341, 288, 58, 0, 0, 0, 0, 0, 0, 301089, 106988
77361, 293, 57, 0, 0, 0, 0, 0, 0, 301322, 106988
77381, 294, 57, 0, 0, 0, 0, 0, 0, 301542, 106988
77401, 293, 56, 0, 0, 0, 0, 0, 0, 301762, 106988
77421, 294, 56, 0, 0, 0, 0, 0, 0, 301982, 107024
77441, 294, 56, 0, 0, 0, 0, 0, 0, 302202, 107028
77461, 293, 57, 0, 0, 0, 0, 0, 0, 302430, 107044
77481, 294, 57, 0, 0, 0, 0, 0, 0, 302671, 107080
77501, 296, 56, 0, 0, 0, 0, 0, 0, 302931, 107148
77521, 296, 56, 0, 0, 0, 0, 0, 0, 303175, 107184
77541, 294, 57, 0, 0, 0, 0, 0, 0, 303424, 107243
77561, 295, 57, 0, 0, 0, 0, 0, 0, 303654, 107271
77581, 294, 56, 0, 0, 0, 0, 0, 0, 303866, 107325
77601, 296, 54, 0, 0, 0, 0, 0, 0, 304051, 107351
77621, 295, 54, 0, 0, 0, 0, 0, 0, 304231, 107387
77641, 294, 53, 0, 0, 0, 0, 0, 0, 304393, 107387
77661, 295, 54, 0, 0, 0, 0, 0, 0, 304534, 107398
77681, 299, 53, 0, 0, 0, 0, 0, 0, 304676, 107410
77701, 298, 53, 0, 0, 0, 0, 0, 0, 304816, 107430
77721, 297, 53, 0, 0, 0, 0, 0, 0, 304956, 107450
77741, 299, 53, 0, 0, 0, 0, 0, 0, 305096, 107450
77761, 301, 53, 0, 0, 0, 0, 0, 0, 305218, 107450
77781, 299, 55, 0, 0, 0, 0, 0, 0, 305350, 107486
77801, 299, 55, 0, 0, 0, 0, 0, 0, 305510, 107582
77821, 298, 55, 0, 0, 0, 0, 0, 0, 305654, 107622
77841, 299, 54, 0, 0, 0, 0, 0, 0, 305794, 107664
77861, 300, 54, 0, 0, 0, 0, 0, 0, 305934, 107742
77881, 300, 54, 0, 0, 0, 0, 0, 0, 306074, 107850
77901, 298, 54, 0, 0, 0, 0, 0, 0, 306214, 107970
77921, 298, 54, 0, 0, 0, 0, 0, 0, 306354, 108050
77941, 297, 54, 0, 0, 0, 0, 0, 0, 306502, 108146
77961, 295, 55, 0, 0, 0, 0, 0, 0, 306669, 108264
77981, 293, 56, 0, 0, 0, 0, 0, 0, 306855, 108382
78001, 292, 56, 0, 0, 0, 0, 0, 0, 307051, 108490
78021, 290, 56, 0, 0, 0, 0, 0, 0, 307231, 108570
78041, 292, 56, 0, 0, 0, 0, 0, 0, 307411, 108650
78061, 294, 57, 0, 0, 0, 0, 0, 0, 307598, 108754
78081, 294, 58, 0, 0, 0, 0, 0, 0, 307811, 108917
78101, 294, 57, 0, 0, 0, 0, 0, 0, 308031, 109009
78121, 298, 56, 0, 0, 0, 0, 0, 0, 308251, 109163
78141, 298, 55, 0, 0, 0, 0, 0, 0, 308471, 109249
78161, 299, 55, 0, 0, 0, 0, 0, 0, 308691, 109391
78181, 301, 55, 0, 0, 0, 0, 0, 0, 308911, 109585
78201, 302, 55, 0, 0, 0, 0, 0, 0, 309131, 109811
78221, 300, 55, 0, 0, 0, 0, 0, 0, 309351, 110071
78241, 299, 54, 0, 0, 0, 0, 0, 0, 309551, 110231
78261, 298, 55, 0, 0, 0, 0, 0, 0, 309751, 110392
78281, 296, 55, 0, 0, 0, 0, 0, 0, 309963, 110582
78301, 295, 55, 0, 0, 0, 0, 0, 0, 310143, 110738
78321, 295, 55, 0, 0, 0, 0, 0, 0, 310323, 110868
78341, 294, 54, 0, 0, 0, 0, 0, 0, 310503, 111028
78361, 297, 53, 0, 0, 0, 0, 0, 0, 310683, 111158
78381, 299, 54, 0, 0, 0, 0, 0, 0, 310864, 111280
78401, 298, 54, 0, 0, 0, 0, 0, 0, 311064, 111438
78421, 298, 54, 0, 0, 0, 0, 0, 0, 311264, 111558
78441, 296, 55, 0, 0, 0, 0, 0, 0, 311472, 111694
78461, 292, 55, 0, 0, 0, 0, 0, 0, 311696, 111930
78481, 293, 56, 0, 0, 0, 0, 0, 0, 311930, 112097
78501, 292, 57, 0, 0, 0, 0, 0, 0, 312198, 112335
78521, 289, 57, 0, 0, 0, 0, 0, 0, 312478, 112521
78541, 291, 56, 0, 0, 0, 0, 0, 0, 312758, 112677
78561, 291, 56, 0, 0, 0, 0, 0, 0, 313026, 112813
78581, 291, 57, 0, 0, 0, 0, 0, 0, 313274, 112935
78601, 293, 57, 0, 0, 0, 0, 0, 0, 313514, 112993
78621, 296, 57, 0, 0, 0, 0, 0, 0, 313754, 112997
78641, 297, 57, 0, 0, 0, 0, 0, 0, 313994, 113029
78661, 298, 57, 0, 0, 0, 0, 0, 0, 314226, 113037
78681, 299, 57, 0, 0, 0, 0, 0, 0, 314446, 113067
78701, 299, 57, 0, 0, 0, 0, 0, 0, 314654, 113077
78721, 301, 57, 0, 0, 0, 0, 0, 0, 314854, 113077
78741, 302, 56, 0, 0, 0, 0, 0, 0, 315035, 113077
78761, 302, 56, 0, 0, 0, 0, 0, 0, 315195, 113077
78781, 301, 56, 0, 0, 0, 0, 0, 0, 315355, 113095
78801, 301, 56, 0, 0, 0, 0, 0, 0, 315515, 113129
78821, 303, 56, 0, 0, 0, 0, 0, 0, 315675, 113157
78841, 305, 56, 0, 0, 0, 0, 0, 0, 315835, 113157
78861, 306, 56, 0, 0, 0, 0, 0, 0, 315982, 113157
78881, 309, 57, 0, 0, 0, 0, 0, 0, 316136, 113210
78901, 311, 57, 0, 0, 0, 0, 0, 0, 316289, 113265
78921, 314, 56, 0, 0, 0, 0, 0, 0, 316449, 113277
78941, 313, 55, 0, 0, 0, 0, 0, 0, 316609, 113277
78961, 313, 55, 0, 0, 0, 0, 0, 0, 316769, 113277
78981, 312, 55, 0, 0, 0, 0, 0, 0, 316929, 113277
79001, 312, 54, 0, 0, 0, 0, 0, 0, 317089, 113277
79021, 309, 54, 0, 0, 0, 0, 0, 0, 317249, 113277
79041, 307, 54, 0, 0, 0, 0, 0, 0, 317409, 113277
79061, 309, 54, 0, 0, 0, 0, 0, 0, 317569, 113277
79081, 306, 55, 0, 0, 0, 0, 0, 0, 317726, 113300
79101, 308, 54, 0, 0, 0, 0, 0, 0, 317878, 113337
79121, 310, 54, 0, 0, 0, 0, 0, 0, 318038, 113377
79141, 312, 54, 0, 0, 0, 0, 0, 0, 318195, 113417
79161, 313, 53, 0, 0, 0, 0, 0, 0, 318335, 113457
79181, 312, 52, 0, 0, 0, 0, 0, 0, 318475, 113553
79201, 309, 53, 0, 0, 0, 0, 0, 0, 318618, 113624
79221, 311, 53, 0, 0, 0, 0, 0, 0, 318778, 113696
79241, 312, 52, 0, 0, 0, 0, 0, 0, 318918, 113736
79261, 311, 51, 0, 0, 0, 0, 0, 0, 319058, 113776
79281, 310, 49, 0, 0, 0, 0, 0, 0, 319189, 113816
79301, 307, 49, 0, 0, 0, 0, 0, 0, 319298, 113856
79321, 307, 49, 0, 0, 0, 0, 0, 0, 319398, 113896
79341, 310, 48, 0, 0, 0, 0, 0, 0, 319498, 113936
79361, 314, 48, 0, 0, 0, 0, 0, 0, 319598, 113976
79381, 315, 48, 0, 0, 0, 0, 0, 0, 319698, 114016
79401, 316, 47, 0, 0, 0, 0, 0, 0, 319798, 114056
79421, 317, 46, 0, 0, 0, 0, 0, 0, 319889, 114096
79441, 320, 46, 0, 0, 0, 0, 0, 0, 319969, 114136
79461, 323, 46, 0, 0, 0, 0, 0, 0, 320044, 114176
79481, 324, 46, 0, 0, 0, 0, 0, 0, 320104, 114216
79501, 327, 46, 0, 0, 0, 0, 0, 0, 320164, 114242
79521, 327, 46, 0, 0, 0, 0, 0, 0, 320224, 114242
79541, 326, 47, 0, 0, 0, 0, 0, 0, 320300, 114275
79561, 326, 46, 0, 0, 0, 0, 0, 0, 320380, 114287
79581, 326, 46, 0, 0, 0, 0, 0, 0, 320460, 114287
79601, 324, 47, 0, 0, 0, 0, 0, 0, 320555, 114317
79621, 326, 47, 0, 0, 0, 0, 0, 0, 320655, 114327
79641, 326, 47, 0, 0, 0, 0, 0, 0, 320755, 114327
79661, 327, 47, 0, 0, 0, 0, 0, 0, 320855, 114327
79681, 324, 48, 0, 0, 0, 0, 0, 0, 320972, 114361
79701, 322, 49, 0, 0, 0, 0, 0, 0, 321118, 114437
79721, 320, 49, 0, 0, 0, 0, 0, 0, 321278, 114487
79741, 319, 51, 0, 0, 0, 0, 0, 0, 321453, 114517
79761, 316, 52, 0, 0, 0, 0, 0, 0, 321665, 114591
79781, 316, 51, 0, 0, 0, 0, 0, 0, 321885, 114607
79801, 317, 51, 0, 0, 0, 0, 0, 0, 322118, 114633
79821, 313, 53, 0, 0, 0, 0, 0, 0, 322366, 114663
79841, 311, 53, 0, 0, 0, 0, 0, 0, 322663, 114765
79861, 310, 53, 0, 0, 0, 0, 0, 0, 322963, 114877
79881, 308, 54, 0, 0, 0, 0, 0, 0, 323272, 115021
79901, 309, 54, 0, 0, 0, 0, 0, 0, 323560, 115071
79921, 310, 54, 0, 0, 0, 0, 0, 0, 323840, 115127
79941, 311, 53, 0, 0, 0, 0, 0, 0, 324111, 115191
79961, 314, 54, 0, 0, 0, 0, 0, 0, 324367, 115281
79981, 315, 54, 0, 0, 0, 0, 0, 0, 324634, 115415
80001, 315, 53, 0, 0, 0, 0, 0, 0, 324914, 115557
80021, 315, 53, 0, 0, 0, 0, 0, 0, 325194, 115701
80041, 316, 53, 0, 0, 0, 0, 0, 0, 325474, 115831
80061, 315, 53, 0, 0, 0, 0, 0, 0, 325743, 115871
80081, 316, 52, 0, 0, 0, 0, 0, 0, 326003, 115911
80101, 316, 53, 0, 0, 0, 0, 0, 0, 326273, 116022
80121, 316, 53, 0, 0, 0, 0, 0, 0, 326553, 116220
80141, 318, 53, 0, 0, 0, 0, 0, 0, 326832, 116384
80161, 318, 53, 0, 0, 0, 0, 0, 0, 327092, 116572
80181, 320, 54, 0, 0, 0, 0, 0, 0, 327372, 116792
80201, 320, 55, 0, 0, 0, 0, 0, 0, 327655, 116947
80221, 321, 56, 0, 0, 0, 0, 0, 0, 327965, 117195
80241, 323, 55, 0, 0, 0, 0, 0, 0, 328282, 117389
80261, 322, 55, 0, 0, 0, 0, 0, 0, 328580, 117579
80281, 323, 55, 0, 0, 0, 0, 0, 0, 328838, 117677
80301, 323, 56, 0, 0, 0, 0, 0, 0, 329082, 117844
80321, 325, 55, 0, 0, 0, 0, 0, 0, 329342, 118002
80341, 325, 54, 0, 0, 0, 0, 0, 0, 329602, 118200
80361, 328, 53, 0, 0, 0, 0, 0, 0, 329844, 118316
80381, 327, 53, 0, 0, 0, 0, 0, 0, 330084, 118438
80401, 326, 55, 0, 0, 0, 0, 0, 0, 330360, 118703
80421, 326, 55, 0, 0, 0, 0, 0, 0, 330640, 118941
80441, 328, 53, 0, 0, 0, 0, 0, 0, 330920, 119111
80461, 330, 52, 0, 0, 0, 0, 0, 0, 331200, 119231
80481, 332, 51, 0, 0, 0, 0, 0, 0, 331480, 119467
80501, 331, 51, 0, 0, 0, 0, 0, 0, 331760, 119661
80521, 331, 51, 0, 0, 0, 0, 0, 0, 331999, 119755
80541, 328, 49, 0, 0, 0, 0, 0, 0, 332219, 119835
80561, 326, 50, 0, 0, 0, 0, 0, 0, 332458, 120003
80581, 327, 50, 0, 0, 0, 0, 0, 0, 332693, 120140
80601, 328, 50, 0, 0, 0, 0, 0, 0, 332893, 120190
80621, 330, 50, 0, 0, 0, 0, 0, 0, 333093, 120230
80641, 327, 51, 0, 0, 0, 0, 0, 0, 333312, 120309
80661, 328, 52, 0, 0, 0, 0, 0, 0, 333548, 120382
80681, 328, 53, 0, 0, 0, 0, 0, 0, 333778, 120494
80701, 326, 53, 0, 0, 0, 0, 0, 0, 334018, 120634
80721, 325, 53, 0, 0, 0, 0, 0, 0, 334256, 120666
80741, 323, 53, 0, 0, 0, 0, 0, 0, 334476, 120670
80761, 320, 54, 0, 0, 0, 0, 0, 0, 334710, 120740
80781, 318, 56, 0, 0, 0, 0, 0, 0, 334980, 120926
80801, 317, 56, 0, 0, 0, 0, 0, 0, 335260, 121084
80821, 317, 56, 0, 0, 0, 0, 0, 0, 335540, 121172
80841, 314, 57, 0, 0, 0, 0, 0, 0, 335839, 121255
80861, 313, 58, 0, 0, 0, 0, 0, 0, 336156, 121334
80881, 312, 58, 0, 0, 0, 0, 0, 0, 336456, 121374
80901, 312, 59, 0, 0, 0, 0, 0, 0, 336756, 121452
80921, 308, 59, 0, 0, 0, 0, 0, 0, 337036, 121528
80941, 308, 59, 0, 0, 0, 0, 0, 0, 337316, 121684
80961, 308, 58, 0, 0, 0, 0, 0, 0, 337590, 121836
80981, 309, 58, 0, 0, 0, 0, 0, 0, 337850, 121896
81001, 306, 58, 0, 0, 0, 0, 0, 0, 338127, 121995
81021, 305, 59, 0, 0, 0, 0, 0, 0, 338426, 122146
81041, 305, 58, 0, 0, 0, 0, 0, 0, 338726, 122272
81061, 304, 57, 0, 0, 0, 0, 0, 0, 339026, 122394
81081, 305, 56, 0, 0, 0, 0, 0, 0, 339314, 122466
81101, 306, 56, 0, 0, 0, 0, 0, 0, 339566, 122522
81121, 303, 56, 0, 0, 0, 0, 0, 0, 339806, 122652
81141, 304, 56, 0, 0, 0, 0, 0, 0, 340046, 122792
81161, 305, 57, 0, 0, 0, 0, 0, 0, 340293, 122872
81181, 303, 57, 0, 0, 0, 0, 0, 0, 340553, 122934
81201, 301, 57, 0, 0, 0, 0, 0, 0, 340813, 122976
81221, 300, 59, 0, 0, 0, 0, 0, 0, 341096, 123107
81241, 300, 59, 0, 0, 0, 0, 0, 0, 341396, 123175
81261, 302, 58, 0, 0, 0, 0, 0, 0, 341710, 123241
81281, 300, 59, 0, 0, 0, 0, 0, 0, 342023, 123261
81301, 300, 59, 0, 0, 0, 0, 0, 0, 342343, 123373
81321, 300, 61, 0, 0, 0, 0, 0, 0, 342675, 123460
81341, 300, 60, 0, 0, 0, 0, 0, 0, 343021, 123545
81361, 299, 60, 0, 0, 0, 0, 0, 0, 343343, 123593
81381, 300, 58, 0, 0, 0, 0, 0, 0, 343663, 123689
81401, 299, 58, 0, 0, 0, 0, 0, 0, 343983, 123797
81421, 298, 58, 0, 0, 0, 0, 0, 0, 344303, 123883
81441, 300, 58, 0, 0, 0, 0, 0, 0, 344623, 123883
81461, 301, 58, 0, 0, 0, 0, 0, 0, 344921, 123923
81481, 299, 59, 0, 0, 0, 0, 0, 0, 345204, 124005
81501, 301, 59, 0, 0, 0, 0, 0, 0, 345496, 124043
81521, 301, 60, 0, 0, 0, 0, 0, 0, 345762, 124055
81541, 303, 60, 0, 0, 0, 0, 0, 0, 346022, 124073
81561, 302, 60, 0, 0, 0, 0, 0, 0, 346292, 124103
81581, 303, 60, 0, 0, 0, 0, 0, 0, 346555, 124201
81601, 303, 60, 0, 0, 0, 0, 0, 0, 346815, 124279
81621, 302, 59, 0, 0, 0, 0, 0, 0, 347058, 124293
81641, 302, 59, 0, 0, 0, 0, 0, 0, 347286, 124293
81661, 303, 59, 0, 0, 0, 0, 0, 0, 347506, 124293
81681, 303, 60, 0, 0, 0, 0, 0, 0, 347746, 124377
81701, 303, 60, 0, 0, 0, 0, 0, 0, 348006, 124547
81721, 305, 60, 0, 0, 0, 0, 0, 0, 348266, 124589
81741, 304, 60, 0, 0, 0, 0, 0, 0, 348526, 124613
81761, 303, 61, 0, 0, 0, 0, 0, 0, 348782, 124621
81781, 303, 61, 0, 0, 0, 0, 0, 0, 349042, 124659
81801, 305, 62, 0, 0, 0, 0, 0, 0, 349299, 124741
81821, 305, 62, 0, 0, 0, 0, 0, 0, 349559, 124875
81841, 308, 62, 0, 0, 0, 0, 0, 0, 349819, 124893
81861, 309, 63, 0, 0, 0, 0, 0, 0, 350098, 124955
81881, 307, 64, 0, 0, 0, 0, 0, 0, 350410, 125079
81901, 309, 65, 0, 0, 0, 0, 0, 0, 350747, 125126
81921, 311, 65, 0, 0, 0, 0, 0, 0, 351087, 125130
81941, 308, 63, 0, 0, 0, 0, 0, 0, 351413, 125146
81961, 310, 63, 0, 0, 0, 0, 0, 0, 351725, 125174
81981, 308, 64, 0, 0, 0, 0, 0, 0, 352033, 125262
82001, 307, 64, 0, 0, 0, 0, 0, 0, 352340, 125396
